2021-01-25 15:58:38,931|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 15:58:42,066|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 15:58:56,273|29500|timeout|127.0.0.1|polling|3|118
2021-01-25 15:58:57,389|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 15:59:08,433|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 15:59:11,568|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 15:59:25,776|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 15:59:26,892|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 15:59:37,936|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 15:59:41,071|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 15:59:55,278|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 15:59:56,396|29503|timeout|127.0.0.1|polling|3|130
2021-01-25 16:00:07,437|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:00:10,574|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:00:24,781|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:00:25,899|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:00:36,939|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:00:40,075|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:00:54,282|29500|timeout|127.0.0.1|polling|3|118
2021-01-25 16:00:55,401|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:01:06,441|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:01:09,576|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:01:23,785|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:01:24,904|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:01:35,944|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:01:39,077|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:01:53,288|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:01:54,407|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:02:05,445|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:02:08,580|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:02:22,789|29500|timeout|127.0.0.1|polling|3|118
2021-01-25 16:02:23,909|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:02:34,947|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:02:38,082|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:02:52,292|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:02:53,411|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:03:04,449|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:03:07,585|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:03:21,795|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:03:22,913|29500|timeout|127.0.0.1|polling|3|130
2021-01-25 16:03:33,950|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:03:37,087|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:03:51,298|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:03:52,416|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:04:03,452|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:04:06,589|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:04:20,800|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:04:21,920|29503|timeout|127.0.0.1|polling|3|130
2021-01-25 16:04:32,955|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:04:36,090|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:04:50,302|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:04:51,423|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:05:02,456|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:05:05,591|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:05:19,805|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:05:20,925|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:05:31,957|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:05:35,094|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:05:49,306|29500|timeout|127.0.0.1|polling|3|118
2021-01-25 16:05:50,428|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:06:01,459|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:06:04,595|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:06:18,809|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:06:19,930|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:06:30,962|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:06:34,098|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:06:48,310|29500|timeout|127.0.0.1|polling|3|118
2021-01-25 16:06:49,432|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:07:00,466|29503|timeout|127.0.0.1|polling|3|136
2021-01-25 16:07:03,601|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:07:17,811|29500|timeout|127.0.0.1|polling|3|118
2021-01-25 16:07:18,934|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:07:29,967|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:07:33,105|29503|timeout|127.0.0.1|polling|3|127
2021-01-25 16:07:47,313|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:07:48,436|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:07:59,469|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:08:02,607|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:08:16,815|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:08:17,938|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:08:28,971|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:08:32,109|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:08:46,318|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:08:47,440|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:08:58,474|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:09:01,610|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:09:15,820|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:09:16,942|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:09:27,977|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:09:31,113|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:09:45,322|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:09:46,445|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:09:57,478|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:10:00,616|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:10:14,825|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:10:15,948|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:10:26,981|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:10:30,119|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:10:44,328|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:10:45,451|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:10:56,482|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:10:58,360|0|null|127.0.0.1|get|youlai-admin|DEFAULT_GROUP|||unknown
2021-01-25 16:10:58,369|1|null|127.0.0.1|get|youlai-admin.yaml|DEFAULT_GROUP||f004427a5e9b594dee1635e98bb64501|unknown
2021-01-25 16:10:58,383|0|null|127.0.0.1|get|youlai-admin-dev.yaml|DEFAULT_GROUP|||unknown
2021-01-25 16:10:59,621|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:11:10,443|0|nohangup|127.0.0.1|polling|3|130|0
2021-01-25 16:11:13,831|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:11:14,953|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:11:25,985|29503|timeout|127.0.0.1|polling|3|136
2021-01-25 16:11:29,122|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:11:40,144|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:11:43,333|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:11:55,487|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:11:58,625|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:12:09,647|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:12:12,834|29500|timeout|127.0.0.1|polling|3|118
2021-01-25 16:12:24,990|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:12:28,128|29503|timeout|127.0.0.1|polling|3|127
2021-01-25 16:12:39,148|29500|timeout|127.0.0.1|polling|3|130
2021-01-25 16:12:42,338|29503|timeout|127.0.0.1|polling|3|118
2021-01-25 16:12:54,491|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:12:57,629|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:13:08,652|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:13:11,841|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:13:23,993|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:13:27,131|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:13:38,155|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:13:41,342|29500|timeout|127.0.0.1|polling|3|118
2021-01-25 16:13:53,494|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:13:56,634|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:14:07,667|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:14:10,845|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:14:22,997|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:14:26,135|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:14:26,856|1|null|127.0.0.1|get|mall-ums|DEFAULT_GROUP|||unknown
2021-01-25 16:14:26,863|0|null|127.0.0.1|get|mall-ums.yaml|DEFAULT_GROUP||5ab438bc0c098755b67d3e90e2a09b36|unknown
2021-01-25 16:14:26,876|0|null|127.0.0.1|get|mall-ums-dev.yaml|DEFAULT_GROUP|||unknown
2021-01-25 16:14:37,169|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:14:39,829|0|nohangup|127.0.0.1|polling|3|118|0
2021-01-25 16:14:40,347|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:14:52,498|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:14:55,636|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:15:06,671|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:15:09,531|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:15:22,001|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:15:25,139|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:15:36,175|29503|timeout|127.0.0.1|polling|3|130
2021-01-25 16:15:39,036|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:15:51,504|29503|timeout|127.0.0.1|polling|3|136
2021-01-25 16:15:54,640|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:16:05,678|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:16:08,539|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:16:21,005|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:16:24,143|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:16:35,179|29500|timeout|127.0.0.1|polling|3|130
2021-01-25 16:16:38,042|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:16:50,506|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:16:53,646|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:17:04,682|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:17:07,548|29505|timeout|127.0.0.1|polling|3|118
2021-01-25 16:17:20,008|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:17:23,148|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:17:34,186|29503|timeout|127.0.0.1|polling|3|130
2021-01-25 16:17:37,052|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:17:49,511|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:17:52,651|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:18:03,692|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:18:06,554|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:18:19,013|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:18:22,152|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:18:33,195|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:18:36,057|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:18:48,515|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:18:51,655|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:19:02,698|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:19:05,560|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:19:18,018|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:19:21,182|29526|timeout|127.0.0.1|polling|3|127
2021-01-25 16:19:32,208|29509|timeout|127.0.0.1|polling|3|130
2021-01-25 16:19:35,063|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:19:47,521|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:19:50,698|29503|timeout|127.0.0.1|polling|3|127
2021-01-25 16:20:01,735|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:20:04,566|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:20:17,022|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:20:20,200|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:20:31,238|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:20:34,070|29503|timeout|127.0.0.1|polling|3|118
2021-01-25 16:20:46,525|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:20:49,701|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:21:00,741|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:21:03,577|29506|timeout|127.0.0.1|polling|3|118
2021-01-25 16:21:16,028|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:21:19,204|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:21:30,328|29586|timeout|127.0.0.1|polling|3|130
2021-01-25 16:21:33,080|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:21:45,531|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:21:48,723|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:21:59,832|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:22:02,583|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:22:15,033|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:22:18,224|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:22:29,335|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:22:32,085|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:22:44,534|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:22:47,728|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:22:58,837|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:23:01,589|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:23:14,036|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:23:17,230|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:23:28,339|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:23:31,092|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:23:43,539|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:23:46,732|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:23:57,841|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:24:00,594|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:24:13,041|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:24:16,235|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:24:27,343|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:24:30,097|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:24:42,543|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:24:45,738|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:24:56,846|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:24:59,600|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:25:12,047|29503|timeout|127.0.0.1|polling|3|136
2021-01-25 16:25:15,240|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:25:26,349|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:25:29,102|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:25:41,550|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:25:44,741|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:25:55,852|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:25:58,605|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:26:11,052|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:26:14,242|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:26:25,355|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:26:28,108|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:26:40,553|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:26:43,744|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:26:54,856|29500|timeout|127.0.0.1|polling|3|130
2021-01-25 16:26:57,610|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:27:10,055|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:27:13,246|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:27:18,539|0|null|127.0.0.1|get|mall-ums|DEFAULT_GROUP|||unknown
2021-01-25 16:27:18,547|1|null|127.0.0.1|get|mall-ums.yaml|DEFAULT_GROUP||5ab438bc0c098755b67d3e90e2a09b36|unknown
2021-01-25 16:27:18,559|1|null|127.0.0.1|get|mall-ums-dev.yaml|DEFAULT_GROUP|||unknown
2021-01-25 16:27:24,358|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:27:27,112|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:27:30,275|0|nohangup|127.0.0.1|polling|3|118|0
2021-01-25 16:27:39,559|29503|timeout|127.0.0.1|polling|3|136
2021-01-25 16:27:42,748|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:27:53,859|29500|timeout|127.0.0.1|polling|3|130
2021-01-25 16:27:59,978|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:28:09,062|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:28:12,251|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:28:23,362|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:28:29,481|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:28:38,565|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:28:41,753|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:28:52,864|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:28:58,983|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:29:08,067|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:29:11,256|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:29:22,368|29503|timeout|127.0.0.1|polling|3|130
2021-01-25 16:29:28,490|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:29:37,591|29523|timeout|127.0.0.1|polling|3|136
2021-01-25 16:29:40,760|29504|timeout|127.0.0.1|polling|3|127
2021-01-25 16:29:44,345|0|null|127.0.0.1|get|youlai-admin|DEFAULT_GROUP|||unknown
2021-01-25 16:29:44,353|0|null|127.0.0.1|get|youlai-admin.yaml|DEFAULT_GROUP||f004427a5e9b594dee1635e98bb64501|unknown
2021-01-25 16:29:44,366|0|null|127.0.0.1|get|youlai-admin-dev.yaml|DEFAULT_GROUP|||unknown
2021-01-25 16:29:51,870|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:29:56,201|0|nohangup|127.0.0.1|polling|3|130|0
2021-01-25 16:29:57,993|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:30:07,093|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:30:10,264|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:30:25,902|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:30:27,496|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:30:36,594|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:30:39,768|29503|timeout|127.0.0.1|polling|3|127
2021-01-25 16:30:55,404|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:30:56,999|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:31:06,096|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:31:09,271|29503|timeout|127.0.0.1|polling|3|127
2021-01-25 16:31:24,907|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:31:26,501|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:31:35,598|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:31:38,773|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:31:54,410|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:31:56,003|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:32:05,100|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:32:08,283|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:32:23,913|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:32:25,506|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:32:34,603|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:32:37,784|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:32:53,415|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:32:55,009|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:33:04,104|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:33:07,285|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:33:22,918|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:33:24,512|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:33:33,605|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:33:36,788|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:33:52,421|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:33:54,014|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:34:03,107|29501|timeout|127.0.0.1|polling|3|136
2021-01-25 16:34:06,291|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:34:21,924|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:34:23,517|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:34:32,612|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:34:35,793|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:34:51,427|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:34:52,581|0|null|127.0.0.1|get|youlai-admin|DEFAULT_GROUP|||unknown
2021-01-25 16:34:52,590|1|null|127.0.0.1|get|youlai-admin.yaml|DEFAULT_GROUP||f004427a5e9b594dee1635e98bb64501|unknown
2021-01-25 16:34:52,602|1|null|127.0.0.1|get|youlai-admin-dev.yaml|DEFAULT_GROUP|||unknown
2021-01-25 16:34:53,019|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:35:02,115|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:35:04,526|0|nohangup|127.0.0.1|polling|1|28|0
2021-01-25 16:35:04,528|0|nohangup|127.0.0.1|polling|3|130|0
2021-01-25 16:35:05,295|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:35:22,522|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:35:31,618|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:35:33,009|0|null|127.0.0.1|get|mall-ums|DEFAULT_GROUP|||unknown
2021-01-25 16:35:33,017|1|null|127.0.0.1|get|mall-ums.yaml|DEFAULT_GROUP||5ab438bc0c098755b67d3e90e2a09b36|unknown
2021-01-25 16:35:33,028|0|null|127.0.0.1|get|mall-ums-dev.yaml|DEFAULT_GROUP|||unknown
2021-01-25 16:35:34,230|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:35:34,796|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:35:44,930|0|nohangup|127.0.0.1|polling|3|118|0
2021-01-25 16:35:52,025|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:36:01,119|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:36:03,732|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:36:04,298|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:36:14,631|29501|timeout|127.0.0.1|polling|3|118
2021-01-25 16:36:30,622|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:36:33,235|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:36:33,799|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:36:44,133|29500|timeout|127.0.0.1|polling|3|118
2021-01-25 16:37:00,125|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:37:02,738|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:37:03,302|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:37:13,636|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:37:29,628|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:37:32,243|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:37:32,827|29503|timeout|127.0.0.1|polling|3|127
2021-01-25 16:37:43,139|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:37:59,133|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:38:01,746|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:38:02,328|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:38:12,642|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:38:28,634|29500|timeout|127.0.0.1|polling|3|136
2021-01-25 16:38:31,248|29501|timeout|127.0.0.1|polling|3|130
2021-01-25 16:38:31,831|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:38:42,145|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:38:58,137|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:39:00,751|29502|timeout|127.0.0.1|polling|3|130
2021-01-25 16:39:01,332|29500|timeout|127.0.0.1|polling|3|127
2021-01-25 16:39:11,648|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:39:27,641|29503|timeout|127.0.0.1|polling|3|136
2021-01-25 16:39:30,255|29503|timeout|127.0.0.1|polling|3|130
2021-01-25 16:39:30,834|29501|timeout|127.0.0.1|polling|3|127
2021-01-25 16:39:41,151|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:39:57,144|29502|timeout|127.0.0.1|polling|3|136
2021-01-25 16:39:59,756|29500|timeout|127.0.0.1|polling|3|130
2021-01-25 16:40:00,337|29502|timeout|127.0.0.1|polling|3|127
2021-01-25 16:40:10,654|29502|timeout|127.0.0.1|polling|3|118
2021-01-25 16:40:26,647|29502|timeout|127.0.0.1|polling|3|136
